spec_name,threshold,k,parent_depth,child_depth,parent_bin,parent_bin_mass,first_parent_depth,weights,parent_bin_weight_num,parent_bin_weight_den,parent_bin_weight_decimal,weighted_high_child_mass_num,weighted_high_child_mass_den,weighted_high_child_mass_decimal,weighted_parent_mass_num,weighted_parent_mass_den,weighted_parent_mass_decimal,ratio_num,ratio_den,ratio_decimal,rho_num,rho_den,rho_decimal,rho_minus_ratio_num,rho_minus_ratio_den,rho_minus_ratio_decimal,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_1_5,1/5,18,9,10,7,403223727111489956144,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,194752852798198295850191928111,500000000,3.89505705596e+20,17240135314990932305811687123,31250000,5.5168433008e+20,64917617599399431950063976037,91947388346618305630995664656,0.706030032682,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,165092254194842762094239131668256904459321370881587,597862467794300722025376439014907944266778584642832,0.276137511699,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,10,11,4,164156150433480055752,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,41515516858689744470433760453,500000000,8.30310337174e+19,2539148272272100414500461799,12500000,2.03131861782e+20,41515516858689744470433760453,101565930890884016580018471960,0.40875435783,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,28783903199251338272322377560698946230868538246690378688727,50197490874555082944295129555272262325456737950759991503960,0.573413186551,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,10,11,5,142894306909384064865,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,43769785239575460460311690373,500000000,8.75395704792e+19,4976384461584682644022180761,25000000,1.99055378463e+20,43769785239575460460311690373,99527689231693652880443615220,0.439774956873,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,8893452055030289284371557652730890358495642848000483494579,16396706481365700579578604607614987066825032092257669379740,0.542392587508,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,10,11,6,227241334728539526111,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,82635261755015649242025257663,500000000,1.6527052351e+20,227241334728539526111,1,2.27241334729e+20,82635261755015649242025257663,113620667364269763055500000000,0.727290762077,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,14312699976080187718759974708556378175928538754738678067737,56155369848440993117577566646273209716657174361155500000000,0.254876782304,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,10,11,7,270523195641454752605,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,31902306571993593948965237531,125000000,2.55218452576e+20,37012556038700808368034132537,100000000,3.70125560387e+20,127609226287974375795860950124,185062780193504041840170662685,0.689545602603,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,234745136582362322635696427972000376156422314821913,802213036918242697220244132223298573047315109061630,0.292621941778,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,11,12,4,167091964902533660099,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,39291072095018105089165211109,500000000,7.858214419e+19,20676472876463730781520424029,100000000,2.06764728765e+20,39291072095018105089165211109,103382364382318653907602120145,0.380055847337,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,184590238549412161498971025405205093074461922834556205355831,306571420976587675551358116895564406231330592895667820474870,0.602111697044,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,11,12,5,134045044055528373988,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,7929422336989251068813413837,100000000,7.92942233699e+19,5835254119093240355934295029,31250000,1.86728131811e+20,5663873097849465049152438455,13337723700784549384992674352,0.424650654408,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1225046141456788630333852055992220477138958717839567348227,2197325611993387502071970069479930879412053213708644637584,0.557516889973,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,11,12,6,191196618948154959250,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,35194774067320996296658567551,250000000,1.40779096269e+20,191196618948154959250,1,1.91196618948e+20,35194774067320996296658567551,47799154737038739812500000000,0.736305364832,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,17424774035662050715669601043776036262176602431176050964747,70872120582492633830376126322883329042154333481937500000000,0.245862179549,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,11,12,7,173586066085232780833,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,3231124504843702285573956373,20000000,1.61556225242e+20,118748855958227473773188376801,500000000,2.37497711916e+20,80778112621092557139348909325,118748855958227473773188376801,0.68024329135,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,155416837694697772396175450566590566755080017908439,514754399935035903808749369067847123132543315216598,0.301924253031,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,12,13,4,158765621041781919772,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,867892760991823845265399127,12500000,6.94314208793e+19,4911536379233078516215724953,25000000,1.96461455169e+20,1735785521983647690530798254,4911536379233078516215724953,0.353409888059,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,9157688315477650506613528239301924683150863822799079022425,14564734478226089001329797771878330600533262491633170305318,0.628757656322,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,12,13,5,114931140589356500480,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,1672454804564419934048692493,25000000,6.68981921826e+19,62539836539789191389225048,390625,1.60101981542e+20,1672454804564419934048692493,4002549538546508248910403072,0.417847371646,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,12003649301067185774422534373704140958971530137331730871,21270990974664238097456492893676591935642708080094600704,0.564320172735,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,12,13,6,145943987128426879144,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,26907809427837055134153988551,250000000,1.07631237711e+20,145943987128426879144,1,1.45943987128e+20,26907809427837055134153988551,36485996782106719786000000000,0.737483193581,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,13236940615938053065836685947645022941316136861516520101747,54098026999422709762156518920847813103359373802958000000000,0.2446843508,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,12,13,7,108975286360790827301,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,4982777199550880729656912471,50000000,9.9655543991e+19,74549132167728895626705940197,500000000,1.49098264335e+20,49827771995508807296569124710,74549132167728895626705940197,0.668388357404,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,33799953597779638773917624802030421543789507192151,107718915086295073176864707609712781490235197443002,0.313779186977,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,13,14,4,135562200157905497132,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,7020900501975154660381577899,125000000,5.61672040158e+19,4193720739763977785723843093,25000000,1.67748829591e+20,7020900501975154660381577899,20968603698819888928619215465,0.334829185711,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,3096297686118424959893014838997053250116820497933490591127,4783120982480854157013338435967040421317977731771995900830,0.64733835867,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,13,14,5,91660342408594054492,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,26312591783036402612250681403,500000000,5.26251835661e+19,3990161623399355917462382811,31250000,1.27685171949e+20,26312591783036402612250681403,63842585974389694679398124976,0.41214796333,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,5995327972078657486019001833086219405678210915125713473655,10517757935648688891381885886735277034782746244576590501392,0.570019581051,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,13,14,6,106525881838049774967,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,39465153767076712942270223551,500000000,7.89303075342e+19,106525881838049774967,1,1.06525881838e+20,39465153767076712942270223551,53262940919024887483500000000,0.740949581193,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,235182487930462367675132204289076672482914493715298893787,974979163336708801198184806173294861146799352710500000000,0.241217963188,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,13,14,7,64593278909822280502,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,14582697025029366370200406999,250000000,5.83307881001e+19,22093875810763098882967696347,250000000,8.83755032431e+19,14582697025029366370200406999,22093875810763098882967696347,0.660033447727,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,10283903261673840032533733684422866693918426038527,31924292921775569004994897616330488153896623848902,0.322134096654,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,14,15,4,108632293702277048574,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,19339723093507904322594091919,500000000,3.8679446187e+19,6721246816246860841681465377,50000000,1.34424936325e+20,19339723093507904322594091919,67212468162468608416814653770,0.287740111652,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,887232252482985294006738952106317975231833136184668654366,1277645741898410825743488561203174185347529410531857984145,0.694427432728,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,14,15,5,69038976201729359828,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,3761039827533901615907154847,100000000,3.76103982753e+19,3005407421793498409909869249,31250000,9.61730374974e+19,18805199137669508079535774235,48086518748695974558557907984,0.391070088395,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,4682686990659824739430442483496836804371835643644834060359,7922021898826309251300885866930111322995698288586314586928,0.591097455986,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,14,15,6,73915615844848624688,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,26694066245595010112919391177,500000000,5.33881324912e+19,73915615844848624688,1,7.39156158448e+19,26694066245595010112919391177,36957807922424312344000000000,0.722284890425,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,14240941683774888492848434644984713503907422997247526866269,54797584475129305141534739108003663750274453831432000000000,0.259882653956,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,14,15,7,36632481361223710432,3,123743071/100000000;174128157/125000000;1;684092097/500000000,684092097,500000000,1.368184194,16385441831238328386178349627,500000000,3.27708836625e+19,783124718522279454860864247,15625000,5.01199819854e+19,16385441831238328386178349627,25059990992712942555547655904,0.653848672013,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,5944237331718607546240707679324083372958392167885,18105073548903807839592364188886226873623134884832,0.328318872368,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,15,16,4,79265048655920266215,3,123743071/100000000;174128157/125000000;1;684092097/500000000,123743071,100000000,1.23743071,99612064560055382971130279,3906250,2.55006885274e+19,1961700108729599214516329253,20000000,9.80850054365e+19,12750344263687089020304675712,49042502718239980362908231325,0.259985595289,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,11669760711345428273148095080003678455510842385771564006617,16159031288480695688194244327436859603183746495181489697550,0.722181949091,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,15,16,5,45394822044782185022,3,123743071/100000000;174128157/125000000;1;684092097/500000000,174128157,125000000,1.393025256,5880343190981155799405206687,250000000,2.35213727639e+19,3952258350000446672156932227,62500000,6.32361336e+19,5880343190981155799405206687,15809033400001786688627728908,0.371960956891,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,1653756341206132418016873483767026593660739030470437729,2710158125312640065524082148402577003346926402715979876,0.61020658749,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_1_5,1/5,18,15,16,6,43920910961964387560,3,123743071/100000000;174128157/125000000;1;684092097/500000000,1,1,1,469740710538287754560862533,15625000,3.00634054745e+19,43920910961964387560,1,4.3920910962e+19,469740710538287754560862533,686264233780693555625000000,0.684489570366,2912532534121995264428473938133,2965413132193948656185125405206,0.982167544381,302895818067108956387954718247967354913042422568818226601,1017528485504143351923913862859182998912395512791875000000,0.297677974015,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
