spec_name,threshold,k,parent_depth,child_depth,terminal_offset,first_parent_depth,weights,rho_num,rho_den,rho_decimal,parent_tail_num,parent_tail_den,parent_tail_decimal,child_tail_num,child_tail_den,child_tail_decimal,parent_potential_num,parent_potential_den,parent_potential_decimal,persistent_potential_num,persistent_potential_den,persistent_potential_decimal,immigration_potential_num,immigration_potential_den,immigration_potential_decimal,child_potential_num,child_potential_den,child_potential_decimal,realized_retention_num,realized_retention_den,realized_retention_decimal,total_mass,selection_scope,source,source_sha256,source_sha256_verified
frontier_t_2_5,2/5,17,8,9,7,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,166914384971121657979,479475287827487078427,0.348118848267,113076514222372899164,479475287827487078427,0.23583387318,166914384971121657979,479475287827487078427,0.348118848267,30459894806824696468,159825095942495692809,0.190582678066,21696829801898809760,479475287827487078427,0.0452511951142,113076514222372899164,479475287827487078427,0.23583387318,91379684420474089404,166914384971121657979,0.547464404798,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,9,10,6,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,113076514222372899164,479475287827487078427,0.23583387318,24112862364331670324,159825095942495692809,0.150870313715,113076514222372899164,479475287827487078427,0.23583387318,18429083717399697460,159825095942495692809,0.115307822021,5683778646931972864,159825095942495692809,0.0355624916939,24112862364331670324,159825095942495692809,0.150870313715,13821812788049773095,28269128555593224791,0.488936641993,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,10,11,5,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,24112862364331670324,159825095942495692809,0.150870313715,45578484436426152877,479475287827487078427,0.0950590897874,24112862364331670324,159825095942495692809,0.150870313715,33688174014591459800,479475287827487078427,0.0702605011558,11890310421834693077,479475287827487078427,0.0247985886316,45578484436426152877,479475287827487078427,0.0950590897874,8422043503647864950,18084646773248752743,0.465701299519,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,11,12,4,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,45578484436426152877,479475287827487078427,0.0950590897874,8979903794924985760,159825095942495692809,0.0561858182657,45578484436426152877,479475287827487078427,0.0950590897874,6454907041994181211,159825095942495692809,0.0403873184241,841665584310268183,53275031980831897603,0.0157984998416,8979903794924985760,159825095942495692809,0.0561858182657,19364721125982543633,45578484436426152877,0.424865402293,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,12,13,3,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,8979903794924985760,159825095942495692809,0.0561858182657,15033198328080221750,479475287827487078427,0.0313534372046,8979903794924985760,159825095942495692809,0.0561858182657,3519506098799364083,159825095942495692809,0.0220209853656,4474680031682129501,479475287827487078427,0.00933245183909,15033198328080221750,479475287827487078427,0.0313534372046,3519506098799364083,8979903794924985760,0.391931381357,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,13,14,2,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,15033198328080221750,479475287827487078427,0.0313534372046,6162348510591804370,479475287827487078427,0.0128522755334,15033198328080221750,479475287827487078427,0.0313534372046,1628453304043400965,159825095942495692809,0.0101889712278,1276988598461601475,479475287827487078427,0.00266330430552,6162348510591804370,479475287827487078427,0.0128522755334,977071982426040579,3006639665616044350,0.324971426939,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,14,15,1,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,6162348510591804370,479475287827487078427,0.0128522755334,932083574216332394,479475287827487078427,0.00194396582656,6162348510591804370,479475287827487078427,0.0128522755334,265025575408836680,159825095942495692809,0.00165822253286,137006847989822354,479475287827487078427,0.000285743293696,932083574216332394,479475287827487078427,0.00194396582656,79507672622651004,616234851059180437,0.129021707367,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,17,15,16,0,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,932083574216332394,479475287827487078427,0.00194396582656,16937790801699422,479475287827487078427,3.53256804505e-05,932083574216332394,479475287827487078427,0.00194396582656,4833642094551919,159825095942495692809,3.0243323591e-05,2436864518043665,479475287827487078427,5.08235685949e-06,16937790801699422,479475287827487078427,3.53256804505e-05,14500926283655757,932083574216332394,0.0155575387066,479475287827487078427,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,2,3,14,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,1361558862027351807388,1523556169197024107847,0.893671588587,1,1,1,1361558862027351807388,1523556169197024107847,0.893671588587,0,1,0,1361558862027351807388,1523556169197024107847,0.893671588587,1361558862027351807388,1523556169197024107847,0.893671588587,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,3,4,13,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1361558862027351807388,1523556169197024107847,0.893671588587,406522842725094146608,507852056399008035949,0.800474936751,1361558862027351807388,1523556169197024107847,0.893671588587,1106894245119561135464,1523556169197024107847,0.726520142479,112674283055721304360,1523556169197024107847,0.0739547942726,406522842725094146608,507852056399008035949,0.800474936751,276723561279890283866,340389715506837951847,0.812960993454,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,4,5,12,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,406522842725094146608,507852056399008035949,0.800474936751,352409156887949630203,507852056399008035949,0.693920901663,406522842725094146608,507852056399008035949,0.800474936751,71458696534393528708,117196628399771085219,0.609733381498,128264415716733017405,1523556169197024107847,0.084187520165,352409156887949630203,507852056399008035949,0.693920901663,232240763736778968301,304892132043820609956,0.761714519099,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,5,6,11,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,352409156887949630203,507852056399008035949,0.693920901663,887364958176498270280,1523556169197024107847,0.582430090939,352409156887949630203,507852056399008035949,0.693920901663,754898346652560587479,1523556169197024107847,0.495484421195,44155537174645894267,507852056399008035949,0.0869456697443,887364958176498270280,1523556169197024107847,0.582430090939,754898346652560587479,1057227470663848890609,0.714035879316,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,6,7,10,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,887364958176498270280,1523556169197024107847,0.582430090939,758527048192592819623,1523556169197024107847,0.497866152577,887364958176498270280,1523556169197024107847,0.582430090939,610567588002425782958,1523556169197024107847,0.400751610178,147959460190167036665,1523556169197024107847,0.0971145423986,758527048192592819623,1523556169197024107847,0.497866152577,305283794001212891479,443682479088249135140,0.688068175756,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,7,8,9,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,758527048192592819623,1523556169197024107847,0.497866152577,569027766636540524345,1523556169197024107847,0.373486569213,758527048192592819623,1523556169197024107847,0.497866152577,468521036787659043022,1523556169197024107847,0.307518059564,100506729848881481323,1523556169197024107847,0.0659685096493,569027766636540524345,1523556169197024107847,0.373486569213,468521036787659043022,758527048192592819623,0.617672155402,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,8,9,8,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,569027766636540524345,1523556169197024107847,0.373486569213,403223727111489956144,1523556169197024107847,0.264659574267,569027766636540524345,1523556169197024107847,0.373486569213,107757218733787037373,507852056399008035949,0.212182302653,79952070910128844025,1523556169197024107847,0.052477271614,403223727111489956144,1523556169197024107847,0.264659574267,323271656201361112119,569027766636540524345,0.568112270008,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,9,10,7,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,403223727111489956144,1523556169197024107847,0.264659574267,270523195641454752605,1523556169197024107847,0.177560369031,403223727111489956144,1523556169197024107847,0.264659574267,69693856883827682946,507852056399008035949,0.137232597576,61441624989971703767,1523556169197024107847,0.0403277714548,270523195641454752605,1523556169197024107847,0.177560369031,9503707756885593129,18328351232340452552,0.518524969126,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,10,11,6,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,270523195641454752605,1523556169197024107847,0.177560369031,173586066085232780833,1523556169197024107847,0.11393479912,270523195641454752605,1523556169197024107847,0.177560369031,130094750839604206001,1523556169197024107847,0.0853888773318,43491315245628574832,1523556169197024107847,0.0285459217881,173586066085232780833,1523556169197024107847,0.11393479912,130094750839604206001,270523195641454752605,0.480900539901,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,11,12,5,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,173586066085232780833,1523556169197024107847,0.11393479912,108975286360790827301,1523556169197024107847,0.0715269240242,173586066085232780833,1523556169197024107847,0.11393479912,26428092093474879019,507852056399008035949,0.0520389585126,2283923852335860788,117196628399771085219,0.0194879655116,108975286360790827301,1523556169197024107847,0.0715269240242,79284276280424637057,173586066085232780833,0.456743320869,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,12,13,4,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,108975286360790827301,1523556169197024107847,0.0715269240242,64593278909822280502,1523556169197024107847,0.0423963882762,108975286360790827301,1523556169197024107847,0.0715269240242,46469606145309958079,1523556169197024107847,0.0305007502085,1394128674193255571,117196628399771085219,0.0118956380677,64593278909822280502,1523556169197024107847,0.0423963882762,46469606145309958079,108975286360790827301,0.426423345119,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,13,14,3,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,64593278909822280502,1523556169197024107847,0.0423963882762,36632481361223710432,1523556169197024107847,0.0240440635546,64593278909822280502,1523556169197024107847,0.0423963882762,8559962373211085977,507852056399008035949,0.0168552283393,10952594241590452501,1523556169197024107847,0.00718883521529,36632481361223710432,1523556169197024107847,0.0240440635546,25679887119633257931,64593278909822280502,0.397562835531,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,14,15,2,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,36632481361223710432,1523556169197024107847,0.0240440635546,5072216744754257055,507852056399008035949,0.00998758729209,36632481361223710432,1523556169197024107847,0.0240440635546,12080568773746779829,1523556169197024107847,0.0079291915966,3136081460515991336,1523556169197024107847,0.00205839569549,5072216744754257055,507852056399008035949,0.00998758729209,12080568773746779829,36632481361223710432,0.329777517789,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,15,16,1,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,5072216744754257055,507852056399008035949,0.00998758729209,2540642784203918183,1523556169197024107847,0.00166757408461,5072216744754257055,507852056399008035949,0.00998758729209,2149639110689892262,1523556169197024107847,0.00141093525408,391003673514025921,1523556169197024107847,0.000256638830533,2540642784203918183,1523556169197024107847,0.00166757408461,2149639110689892262,15216650234262771165,0.14126887834,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,18,16,17,0,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,2540642784203918183,1523556169197024107847,0.00166757408461,26990975847846838,1523556169197024107847,1.77157733949e-05,2540642784203918183,1523556169197024107847,0.00166757408461,23302435377506264,1523556169197024107847,1.52947661849e-05,3688540470340574,1523556169197024107847,2.42100720992e-06,26990975847846838,1523556169197024107847,1.77157733949e-05,23302435377506264,2540642784203918183,0.00917186608144,1523556169197024107847,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,19,2,3,15,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,4334815655959768610198,4845180013388557558821,0.894665552979,1,1,1,4334815655959768610198,4845180013388557558821,0.894665552979,0,1,0,4334815655959768610198,4845180013388557558821,0.894665552979,4334815655959768610198,4845180013388557558821,0.894665552979,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
frontier_t_2_5,2/5,19,3,4,14,2,1,4334815655959768610198,4845180013388557558821,0.894665552979,4334815655959768610198,4845180013388557558821,0.894665552979,3886453915492074580847,4845180013388557558821,0.802127868263,4334815655959768610198,4845180013388557558821,0.894665552979,1177048424608320674012,1615060004462852519607,0.72879547593,355308641667112558811,4845180013388557558821,0.0733323923333,3886453915492074580847,4845180013388557558821,0.802127868263,1765572636912481011018,2167407827979884305099,0.814601024376,4845180013388557558821,post_hoc_k12_19,multiscale_transitions_exact.csv,ea02b6b4b87b89a3938e4c8814c109d561d82535ab4bbd2afbef2691fd088161,True
